id,release_year,age_certification,runtime,genres,seasons,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
ts306322,2021,TV-MA,46,"['drama', 'crime']",1,7,3954,4.269,7.4
ts302714,2021,TV-MA,47,"['drama', 'crime']",1,6.5,1319,10.804,7.3
ts271593,2021,TV-MA,34,['documentation'],1,6.7,1976,8.201,7
ts310376,2021,TV-MA,35,"['comedy', 'romance']",1,4.8,713,9.494,5.3
ts280693,2021,TV-Y,11,"['animation', 'comedy', 'fantasy', 'drama', 'music', 'family']",1,1.7,509,2.153,8
ts293814,2021,TV-PG,20,['reality'],1,6.2,341,3.389,7.2
ts296129,2021,TV-MA,12,"['drama', 'crime', 'thriller']",1,7.4,2254,25.284,8.2
ts320557,2021,TV-MA,12,"['comedy', 'drama']",1,6.1,671,90.94,7.3
ts301196,2021,TV-PG,43,['documentation'],1,5.5,1371,28.31,7.3
ts320502,2022,TV-MA,26,"['comedy', 'reality']",1,7,494,1.827,7.5
ts317297,2022,TV-14,32,"['action', 'scifi', 'drama', 'fantasy', 'animation']",2,6.4,497,11.697,8
ts223450,2021,TV-MA,52,['drama'],1,8.6,5307,41.824,7.8
ts255779,2021,TV-Y,23,"['fantasy', 'animation', 'comedy', 'family']",4,7.2,344,1.4,8.8
ts287045,2021,TV-MA,42,"['crime', 'drama', 'thriller']",1,7.4,8185,1.4,7.3
ts320183,2021,TV-PG,64,['reality'],2,7.2,1460,6.402,9
ts301914,2021,TV-14,69,"['action', 'comedy', 'thriller']",1,6.9,534,12.57,7.3
ts283676,2021,TV-MA,60,"['documentation', 'sport']",1,8.3,2429,6.768,7.7
ts272669,2021,TV-Y,30,['family'],1,7.5,463,4.111,7
ts317612,2022,TV-PG,57,"['reality', 'romance']",1,7.1,394,15.158,7.5
ts308511,2022,TV-14,39,"['comedy', 'drama']",1,6.6,574,7.725,6.3
ts269286,2022,TV-MA,30,"['scifi', 'comedy', 'fantasy']",1,5.4,437,456.283,6.9
ts320075,2021,TV-MA,41,"['crime', 'thriller', 'drama']",1,7.9,7629,5.317,7.7
ts304058,2021,TV-MA,46,"['action', 'crime', 'drama', 'thriller']",1,7,2460,46.384,7.4
ts296091,2021,TV-MA,11,"['drama', 'romance']",1,6.3,1851,25.481,7.6
ts72196,2021,TV-14,30,['reality'],2,6.7,325,2.434,6.7
ts269493,2021,TV-G,22,"['documentation', 'animation']",1,8.4,1540,5.733,7.8
ts310331,2021,TV-MA,30,['reality'],1,6,427,5.783,1
ts287802,2021,TV-G,30,"['documentation', 'drama', 'family', 'comedy']",1,7.9,824,3.024,7.8
ts239188,2021,TV-MA,44,"['thriller', 'drama']",1,5.7,2302,10.995,7.7
ts283528,2021,TV-MA,44,"['music', 'documentation']",1,6.9,1076,5.624,7.8
ts306068,2021,TV-MA,50,"['drama', 'romance']",1,6.4,691,4.904,8.1
ts319412,2022,TV-14,66,"['drama', 'romance']",1,7.2,1016,23.8,9
ts272366,2021,TV-MA,59,"['war', 'documentation', 'history']",1,7.8,1281,11.337,7.1
ts271726,2021,TV-Y,24,['animation'],2,7.2,179,6.394,8
ts317526,2021,TV-MA,40,['reality'],1,4.4,708,3.28,10
ts258415,2021,TV-14,24,"['fantasy', 'horror', 'thriller', 'family', 'drama', 'scifi']",1,5.5,4075,112.622,7
ts302653,2021,TV-MA,57,"['drama', 'thriller', 'crime']",3,7.4,968,19.501,8.9
ts330132,2022,TV-MA,52,"['documentation', 'crime']",1,6.9,459,3.827,6.5
ts14520,2022,TV-Y,28,"['action', 'comedy', 'family', 'fantasy', 'scifi', 'animation']",1,6.5,66,3.669,10
ts271720,2021,TV-Y7,2,"['animation', 'comedy', 'family']",1,8.1,335,8.131,8.1
ts282291,2021,TV-14,30,"['comedy', 'drama', 'romance']",1,7.4,2317,1.4,7.5
ts296069,2021,TV-MA,12,"['drama', 'crime', 'thriller']",1,7.3,1903,30.602,7.7
ts308516,2022,TV-MA,43,['reality'],1,4.6,354,7.159,9.8
ts296059,2021,TV-MA,14,"['drama', 'romance']",1,6.9,2609,68.14,7.7
ts104362,2021,TV-Y7,23,"['action', 'comedy', 'family', 'fantasy', 'scifi', 'animation']",3,7.9,1354,19.327,8.8
ts321084,2022,TV-MA,31,"['comedy', 'crime']",1,6.8,900,4.697,7.1
ts90023,2021,TV-14,48,['drama'],1,7.4,5708,76.499,7.5
ts260502,2021,TV-MA,41,['drama'],1,7.4,631,14.12,9
ts232506,2021,TV-MA,49,"['comedy', 'drama', 'thriller', 'crime']",1,6.9,5516,9.07,7.5
ts326029,2022,TV-MA,38,"['drama', 'music']",1,6.3,28,312.625,7.1
ts317720,2021,TV-MA,36,['reality'],1,6.7,1087,2.275,7.6
ts312200,2022,TV-14,41,['reality'],1,3.9,2729,142.386,7.5
ts244930,2022,TV-Y7,14,"['action', 'comedy', 'family', 'fantasy', 'animation']",1,6.3,436,27.957,7.2
ts272939,2021,TV-MA,43,"['documentation', 'drama', 'history']",1,6.6,2702,8.884,7.9
ts108621,2021,TV-MA,27,"['action', 'crime', 'drama', 'thriller']",3,6.5,8569,68.251,7.7
ts292662,2022,TV-14,35,"['documentation', 'music']",1,7,94,1.92,7
ts302489,2021,TV-MA,23,"['comedy', 'animation']",1,5.3,1383,4.432,6.5
ts307745,2021,TV-MA,53,"['documentation', 'crime', 'drama']",2,7.7,836,64.787,7.4
ts320872,2022,TV-14,50,['reality'],1,7.5,788,2.49,1
ts288065,2021,TV-14,37,"['documentation', 'sport']",1,6.2,1287,1.4,7.5
ts226392,2021,TV-MA,44,"['drama', 'comedy']",1,6.5,4907,15.189,7.6
ts312094,2021,TV-14,54,"['scifi', 'war', 'drama']",1,6.7,404,7.92,5.8
ts288195,2021,TV-MA,36,"['drama', 'fantasy', 'thriller', 'crime']",2,7.7,18,10.616,7.1
ts257271,2021,TV-MA,13,"['drama', 'romance', 'comedy']",1,7.1,1183,6.521,7
ts328617,2021,TV-MA,56,"['reality', 'romance']",1,5.4,443,11.347,7.5
ts297247,2021,TV-G,23,['comedy'],2,3.4,232,2.874,9.5
ts328317,2022,TV-MA,30,"['comedy', 'reality']",1,6.5,157,2.072,6.7
ts297675,2021,TV-14,23,"['reality', 'romance']",2,4.6,1105,47.536,6
ts282840,2021,TV-MA,30,['documentation'],1,6.6,311,3.014,6.9
ts302058,2021,TV-MA,32,"['comedy', 'drama']",1,6.2,335,5.414,7.5
ts321437,2022,TV-MA,43,"['drama', 'romance']",1,6.1,704,18.976,6.6
ts291150,2021,TV-MA,48,"['comedy', 'drama']",1,7.2,478,2.744,8
ts330012,2022,TV-MA,23,"['comedy', 'romance']",1,6.7,1302,6.71,6.4
ts313849,2021,TV-PG,29,['reality'],1,6.7,466,1.941,7.5
ts329711,2022,TV-14,27,"['drama', 'comedy', 'romance']",1,5.3,65,20.664,6
ts235563,2021,TV-MA,38,"['romance', 'fantasy', 'comedy', 'drama']",2,7.2,1766,69.452,7.5
ts302570,2021,TV-MA,50,"['crime', 'documentation']",1,6.5,777,2.647,7.8
ts310335,2021,TV-MA,48,['reality'],2,4.2,609,6.359,6.7
ts305890,2021,TV-14,36,"['reality', 'romance']",1,5.2,260,4.966,7.3
ts331654,2022,TV-MA,38,"['action', 'crime', 'thriller', 'drama']",1,7.5,51,7.027,7
ts325756,2022,TV-MA,37,['documentation'],1,6.6,474,2.764,6
ts273245,2021,TV-14,25,"['comedy', 'family']",1,4.1,1853,5.64,7.5
ts287703,2021,TV-14,69,['drama'],1,7.8,1101,9.07,7.6
ts289364,2021,TV-14,32,['documentation'],1,6.3,266,4.257,6.3
ts301609,2021,TV-MA,56,"['romance', 'reality']",1,6.1,425,5.109,6.4
ts297065,2021,TV-MA,30,['reality'],1,5.8,680,6.217,5.5
ts304709,2021,TV-PG,38,['reality'],1,6.9,651,5.274,8
ts273318,2021,TV-PG,24,"['drama', 'comedy', 'action', 'family', 'music']",1,6.9,3301,9.488,7.8
ts329882,2022,TV-Y,30,"['drama', 'family', 'music']",1,5.9,110,26.996,8
ts317144,2021,TV-MA,19,"['comedy', 'animation']",1,5.2,496,7.408,7.7
ts282155,2021,TV-MA,24,"['scifi', 'action', 'comedy', 'drama', 'fantasy']",1,5.6,1270,7.106,7.6
ts285469,2021,TV-G,19,"['animation', 'documentation']",1,6.8,445,1.4,8.8
ts272515,2021,TV-MA,32,"['action', 'drama', 'crime', 'thriller']",1,6.1,659,5.143,7
ts299485,2021,TV-Y7,31,"['comedy', 'family', 'fantasy', 'animation', 'action']",1,7.3,1193,15.774,7.7
ts288540,2021,TV-MA,59,"['drama', 'thriller', 'crime']",1,7.2,8668,4.004,6.8
ts313902,2021,TV-MA,37,"['comedy', 'documentation']",1,5.5,83,1.709,3
ts287149,2022,TV-MA,32,['reality'],1,2.3,2860,1.4,5
ts316965,2021,TV-Y,28,"['animation', 'comedy', 'family', 'fantasy']",3,4.7,223,5.089,8
ts297763,2021,TV-14,44,"['documentation', 'crime']",1,6.8,1009,11.334,7
ts300274,2021,TV-MA,23,['reality'],1,5.2,1055,4.166,6.6
ts299321,2021,TV-Y7,22,"['comedy', 'family', 'fantasy', 'scifi', 'animation', 'action']",1,7.2,560,16,7.5
ts288997,2021,TV-PG,52,['documentation'],1,6.8,697,1.4,8.7
ts306135,2021,TV-MA,39,"['documentation', 'crime', 'thriller']",1,6.7,232,2.823,6.6
ts289757,2021,TV-MA,52,"['documentation', 'crime']",1,7.2,934,2.376,7
ts309676,2021,TV-PG,35,['reality'],2,6.7,1278,5.156,7.4
ts311958,2021,TV-14,63,['reality'],1,7.5,218,6.006,8
ts288064,2021,TV-MA,47,"['drama', 'history', 'crime']",1,7.1,1108,25.66,7.7
ts287941,2021,TV-14,70,"['comedy', 'family', 'drama', 'sport']",1,1.8,27484,3.427,8
ts283639,2021,TV-MA,30,"['comedy', 'drama']",1,8,6379,3.979,8.7
ts311915,2022,TV-MA,39,"['drama', 'comedy', 'music', 'romance', 'family']",2,6.2,2122,170.773,7.4
ts257315,2021,TV-Y,11,"['animation', 'comedy', 'family']",2,6.2,134,14.657,6.9
ts287741,2021,TV-PG,25,"['documentation', 'reality']",1,6.2,603,1.4,7.7
ts304690,2021,TV-MA,67,"['action', 'crime', 'drama', 'romance']",1,7.4,65,2.183,7
ts314963,2021,TV-PG,35,['reality'],1,5.7,76,1.61,6
ts307981,2021,TV-G,26,"['scifi', 'family', 'fantasy', 'comedy']",1,6.2,338,17.563,6.8
ts288545,2021,TV-Y7,5,"['family', 'music', 'animation', 'comedy']",1,3.4,674,2.522,8
ts61384,2021,TV-PG,70,"['reality', 'romance', 'documentation']",1,7.5,281,2.859,5
ts296179,2021,TV-MA,32,['comedy'],1,5.6,373,51.527,7.2
ts273275,2021,TV-G,40,['reality'],1,5.1,433,3.157,10
ts320407,2021,TV-PG,33,"['reality', 'romance']",2,7.9,97,4.84,8
ts293346,2022,TV-MA,47,"['documentation', 'sport']",1,5.9,402,4.274,5.7
ts285471,2021,TV-MA,32,"['comedy', 'reality']",1,4.9,85,0.6,10
ts283614,2021,TV-14,33,"['reality', 'horror']",1,5.3,572,38.749,7.4
ts285470,2021,TV-PG,27,"['reality', 'family']",1,4.9,117,1.4,8.7
ts296201,2021,TV-MA,49,"['crime', 'documentation']",1,5.9,2088,4.902,6.4
ts282876,2021,TV-14,38,"['documentation', 'crime']",1,6.9,658,1.785,8
ts331449,2022,TV-14,61,"['documentation', 'crime']",1,6.3,193,6.837,5
ts287729,2021,TV-MA,51,"['drama', 'documentation']",1,8.3,2323,2.433,9
ts267062,2021,TV-MA,38,['drama'],1,5.5,263,12.93,7.9
ts288832,2021,TV-Y7,15,"['comedy', 'family', 'animation']",1,7,204,5.429,8.2
ts272092,2021,TV-14,35,"['documentation', 'reality']",1,6.5,886,1.4,7.1
ts316882,2021,TV-MA,47,"['crime', 'documentation']",1,7.6,179,8.32,7
ts285106,2021,TV-14,36,"['crime', 'documentation']",1,6.3,727,1.4,7.8
ts302056,2021,TV-14,34,"['reality', 'sport']",1,5.4,318,5.064,5.6
ts285874,2021,TV-MA,23,"['reality', 'comedy']",1,6,77,1.173,4.3
ts282214,2021,TV-14,65,"['drama', 'action', 'fantasy', 'horror', 'romance']",1,7.5,98,3.009,9
ts274575,2021,TV-PG,25,['reality'],1,6.8,145,0.969,10
ts314962,2021,TV-14,46,['documentation'],1,7.4,202,5.978,7.6
ts289982,2021,TV-MA,60,"['drama', 'thriller', 'action', 'crime']",1,5.9,281,34.653,7
ts317709,2021,TV-PG,13,"['animation', 'comedy', 'fantasy', 'action']",2,6.3,314,3.679,6.7
ts293103,2022,TV-MA,26,"['comedy', 'drama']",1,6.8,339,138.103,7.8
ts308053,2021,TV-MA,41,"['documentation', 'reality']",1,6.6,205,1.81,7
ts188367,2021,TV-MA,49,['drama'],1,5.3,4841,3.164,8.3
ts330422,2022,TV-Y,20,"['action', 'animation', 'family']",1,7.2,21,4.843,7
ts270616,2021,TV-14,47,"['documentation', 'sport']",1,6.5,156,4.095,8.7
ts320335,2022,TV-MA,48,"['drama', 'romance']",1,5.5,265,10.826,8
ts285422,2021,TV-14,41,"['drama', 'thriller']",1,8,1565,1.4,7
ts283284,2021,TV-MA,34,['drama'],1,5.9,3470,2.595,6.6
ts297685,2021,TV-14,45,"['drama', 'romance']",1,7.8,24,1.083,6
ts308002,2021,TV-MA,34,['drama'],1,6.9,1728,70,7.3
ts284885,2021,TV-14,25,"['drama', 'comedy', 'crime']",1,6.6,433,1.4,8.5
ts309235,2021,TV-MA,50,"['music', 'romance', 'comedy']",1,5.8,702,6.925,6.9
ts307816,2021,TV-PG,49,['documentation'],1,7.3,15,1.834,4
ts273317,2021,TV-MA,37,"['drama', 'romance']",1,5.1,727,1.4,5.5
ts286386,2021,TV-MA,45,"['reality', 'romance']",2,4.6,327,1.4,6
